ESRP_CTRL.ESRP_KD_dPSI	ESRP_CTRL.ESRP_KD_p.val
ENSG00000005471;SE:chr7:87447205-87448634:87448706-87449968:-	1	0
ENSG00000065613;SE:chr10:104008356-104010816:104010908-104018160:+	-0.5402638235	0
ENSG00000072195;A3:chr2:219443440-219444025:219443440-219444030:+	1	0
ENSG00000079385;SE:chr19:42510920-42511576:42511628-42512350:-	0.5088795306	0
ENSG00000079805;SE:chr19:10805967-10808569:10808580-10812264:+	-0.401744158	0
ENSG00000084234;AF:chr11:130069921:130070082-130109429:130070568:130070747-130109429:+	-0.3144591535	0
ENSG00000103495;A3:chr16:29807066-29810110:29807066-29810116:+	0.3330994152	0
ENSG00000105699;SE:chr19:35259064-35262546:35262692-35266359:+	0.3203493995	0
ENSG00000109339;AL:chr4:86015945:86017375-86029197:86020222:86020865-86029197:-	-1	0
ENSG00000109339;AL:chr4:86016799:86017375-86029197:86020222:86020865-86029197:-	-1	0
ENSG00000116288;A5:chr1:7962101-7962763:7962081-7962763:+	0.2835557867	0
ENSG00000136068;SE:chr3:58138529-58141858:58141896-58142650:+	-0.5983627385	0
ENSG00000138119;SE:chr10:93389154-93392917:93392955-93396142:-	0.2496222468	0
ENSG00000138326;SE:chr10:78037304-78037439:78037441-78040204:+	-0.2671182463	0
ENSG00000161960;AF:chr17:7572828:7572864-7574546:7573844:7574308-7574546:+	0.2997353252	0
ENSG00000182473;MX:chr17:76089320-76090329:76090397-76094414:76089320-76091143:76091235-76094414:-	-0.2724285269	0
ENSG00000182473;SE:chr17:76090397-76091143:76091235-76094414:-	0.4009099834	0
ENSG00000184007;AF:chr1:31919658-31937778:31937818:31919658-31942529:31942576:-	0.5055331796	0
ENSG00000198242;A5:chr17:28720430-28720707:28720328-28720707:+	0.5052020686	0
ENSG00000198561;AF:chr11:57753290:57753407-57789037:57761832:57762046-57789037:+	-0.3611637681	0
ENSG00000203485;SE:chr14:104714856-104715284:104715340-104718795:+	-0.2595505057	0
ENSG00000233559;SE:chr7:130916132-130928031:130928199-130930221:+	1	0
ENSG00000250284;A3:chr5:136753972-136754360:136753972-136754365:+	1	0
ENSG00000261824;AL:chr19:27713135:27715858-27732796:27728208:27728494-27732796:-	1	0
ENSG00000261824;AL:chr19:27722374:27723180-27732796:27728208:27728494-27732796:-	1	0
ENSG00000070882;SE:chr7:24861769-24863200:24863292-24863496:-	0.3655962594	0.0004995005
ENSG00000084234;SE:chr11:130122513-130123612:130123779-130126700:+	-0.1406587548	0.0004995005
ENSG00000087460;A5:chr20:58888908-58895612:58888904-58895612:+	0.1700425199	0.0004995005
ENSG00000091409;SE:chr2:172498100-172501772:172501901-172504091:+	-0.2896888001	0.0004995005
