ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26269	ENSG00000127603	MACF1	chr1	+	39254297	39254375	39250013	39250103	39257935	39258028	26269	92,189,161	0,1,0	85,116,92	0,0,0	178	100	1	1	1.0,0.991,1.0	1.0,1.0,1.0	-0.003
26270	ENSG00000127603	MACF1	chr1	+	39285603	39285758	39285296	39285390	39287285	39287562	26270	167,356,310	0,0,0	164,245,212	0,0,1	255	100	1	1	1.0,1.0,1.0	1.0,1.0,0.988	0.004
26271	ENSG00000127603	MACF1	chr1	+	39293457	39293619	39292765	39292843	39295045	39295150	26271	195,346,344	0,0,0	210,251,246	0,1,0	262	100	1	1	1.0,1.0,1.0	1.0,0.99,1.0	0.003
26272	ENSG00000127603	MACF1	chr1	+	39299251	39299257	39297619	39297745	39300209	39300362	26272	0,0,0	87,136,114	0,1,0	58,136,92	106	100	1	1	0.0,0.0,0.0	0.0,0.007,0.0	-0.002
26273	ENSG00000127603	MACF1	chr1	+	39302923	39303078	39300209	39300362	39309569	39309696	26273	191,309,284	0,0,0	168,235,255	0,0,1	255	100	1	1	1.0,1.0,1.0	1.0,1.0,0.99	0.003
26274	ENSG00000127603	MACF1	chr1	+	39315512	39315691	39310830	39311000	39316390	39316529	26274	197,330,285	0,2,0	168,283,242	0,0,0	279	100	1	1	1.0,0.983,1.0	1.0,1.0,1.0	-0.006
26275	ENSG00000127603	MACF1	chr1	+	39319663	39319747	39318452	39318615	39322607	39322715	26275	113,191,220	0,2,0	104,165,121	0,1,0	184	100	1	1	1.0,0.981,1.0	1.0,0.989,1.0	-0.003
26276	ENSG00000127603	MACF1	chr1	+	39328600	39328706	39327217	39327353	39331202	39336653	26276	0,1,0	0,0,0	0,2,1	2,0,1	206	100	1	1	NA,1.0,NA	0.0,1.0,0.327	0.558
26277	ENSG00000127603	MACF1	chr1	+	39358696	39358873	39357374	39357893	39359140	39359264	26277	182,338,353	0,1,0	206,255,237	0,0,0	277	100	1	1	1.0,0.992,1.0	1.0,1.0,1.0	-0.003
26278	ENSG00000127603	MACF1	chr1	+	39370029	39370186	39368147	39368314	39372478	39372596	26278	217,419,357	0,0,0	186,298,276	3,0,0	257	100	1	1	1.0,1.0,1.0	0.96,1.0,1.0	0.013
26279	ENSG00000127603	MACF1	chr1	+	39372478	39372596	39370029	39370186	39378460	39378523	26279	187,336,267	0,0,0	154,249,214	0,1,0	218	100	1	1	1.0,1.0,1.0	1.0,0.991,1.0	0.003
26280	ENSG00000127603	MACF1	chr1	+	39378460	39378523	39372478	39372596	39379202	39379444	26280	135,221,185	12,22,20	119,178,172	8,13,12	163	100	0.126252355502	1	0.873,0.86,0.85	0.901,0.894,0.898	-0.037
26281	ENSG00000127603	MACF1	chr1	+	39378460	39378523	39372478	39372596	39381952	39382152	26281	58,84,75	0,0,0	50,69,66	0,1,0	163	100	1	1	1.0,1.0,1.0	1.0,0.977,1.0	0.008
26282	ENSG00000127603	MACF1	chr1	+	39381952	39382152	39380243	39380373	39385433	39385929	26282	268,418,377	1,4,0	261,325,334	0,0,2	300	100	1	1	0.989,0.972,1.0	1.0,1.0,0.982	-0.007
26283	ENSG00000127603	MACF1	chr1	+	39391867	39391955	39387186	39388658	39422373	39422535	26283	4,1,1	101,141,140	2,2,3	78,104,112	188	100	1	1	0.021,0.004,0.004	0.013,0.01,0.014	-0.003
26284	ENSG00000127603	MACF1	chr1	+	39427960	39428287	39427454	39427614	39429241	39429326	26284	652,1076,989	0,1,0	641,813,744	0,0,1	427	100	1	1	1.0,0.996,1.0	1.0,1.0,0.994	0.001
26285	ENSG00000127603	MACF1	chr1	+	39429826	39430068	39429241	39429326	39430701	39430908	26285	578,933,950	0,1,0	593,771,682	0,0,0	342	100	1	1	1.0,0.996,1.0	1.0,1.0,1.0	-0.001
26286	ENSG00000127603	MACF1	chr1	+	39433047	39433155	39432534	39432654	39434413	39434632	26286	385,607,531	4,2,1	409,469,424	2,4,3	208	100	0.685299260217	1	0.979,0.993,0.996	0.99,0.983,0.985	0.003
26289	ENSG00000127603	MACF1	chr1	+	39439273	39439500	39437776	39438008	39441002	39441125	26289	596,1042,1037	0,0,0	572,814,698	1,1,0	327	100	1	1	1.0,1.0,1.0	0.994,0.996,1.0	0.003
26291	ENSG00000127603	MACF1	chr1	+	39465094	39465112	39463611	39463686	39468614	39468732	26291	124,207,203	16,36,27	115,168,119	16,40,26	118	100	0.0997452310643	1	0.868,0.83,0.864	0.859,0.781,0.795	0.042
26292	ENSG00000127603	MACF1	chr1	+	39469546	39469615	39468614	39468732	39479797	39479994	26292	0,0,0	159,249,235	1,0,0	124,177,177	169	100	1	1	0.0,0.0,0.0	0.005,0.0,0.0	-0.002
26293	ENSG00000127603	MACF1	chr1	+	39480919	39481030	39479797	39480009	39484600	39484730	26293	329,594,565	63,123,104	264,364,264	84,139,124	211	100	9.00999983511e-08	4.05765140556245e-05	0.712,0.696,0.72	0.598,0.554,0.502	0.158
26294	ENSG00000127603	MACF1	chr1	+	39484600	39484730	39479797	39480009	39485537	39486980	26294	349,536,546	0,0,1	312,511,455	0,0,0	230	100	1	1	1.0,1.0,0.996	1.0,1.0,1.0	-0.001
60620	ENSG00000142949	PTPRF	chr1	+	43538197	43538277	43530875	43531090	43545030	43545166	60620	375,649,709	0,0,2	294,402,456	0,0,0	180	100	1	1	1.0,1.0,0.995	1.0,1.0,1.0	-0.002
60621	ENSG00000142949	PTPRF	chr1	+	43538197	43538277	43530875	43531090	43553491	43553519	60621	95,182,205	0,1,0	75,98,100	0,1,0	180	100	1	1	1.0,0.99,1.0	1.0,0.982,1.0	0.003
60622	ENSG00000142949	PTPRF	chr1	+	43545030	43545166	43530875	43531090	43553491	43553519	60622	341,678,626	0,1,0	281,455,386	0,1,0	236	100	1	1	1.0,0.997,1.0	1.0,0.995,1.0	0.001
60623	ENSG00000142949	PTPRF	chr1	+	43545030	43545166	43538197	43538277	43553491	43553519	60623	644,1179,1173	6,5,8	516,781,768	4,5,5	236	100	0.91535210385	1	0.978,0.99,0.984	0.982,0.985,0.985	0
60624	ENSG00000142949	PTPRF	chr1	+	43569589	43569778	43553799	43553941	43578809	43578920	60624	1043,1792,1677	0,2,2	946,1232,1215	0,0,0	289	100	1	1	1.0,0.997,0.997	1.0,1.0,1.0	-0.002
60626	ENSG00000142949	PTPRF	chr1	+	43583081	43583093	43578809	43578920	43588730	43589000	60626	20,39,32	406,737,626	14,21,19	278,463,413	112	100	0.57307690441	1	0.042,0.045,0.044	0.043,0.039,0.039	0.003
60627	ENSG00000142949	PTPRF	chr1	+	43590971	43591553	43588730	43589000	43591811	43591948	60627	2006,3383,3408	0,0,1	1734,2212,2000	0,1,0	682	100	1	1	1.0,1.0,0.998	1.0,0.997,1.0	0
60628	ENSG00000142949	PTPRF	chr1	+	43597747	43598053	43592456	43592601	43598719	43598913	60628	1188,1946,1967	10,27,25	968,1377,1242	8,20,10	406	100	0.468492661851	1	0.967,0.947,0.951	0.968,0.944,0.968	-0.005
60629	ENSG00000142949	PTPRF	chr1	+	43598719	43598913	43592456	43592601	43603415	43603527	60629	530,1016,985	0,0,0	571,693,675	0,1,0	294	100	1	1	1.0,1.0,1.0	1.0,0.996,1.0	0.001
60630	ENSG00000142949	PTPRF	chr1	+	43602070	43602097	43598719	43598913	43603415	43603533	60630	117,173,196	211,469,425	20,26,30	258,331,302	127	100	0	0	0.304,0.225,0.266	0.058,0.058,0.073	0.202
60631	ENSG00000142949	PTPRF	chr1	+	43603610	43604189	43603415	43603533	43604902	43605000	60631	2788,4636,4573	6,5,5	2104,2909,2799	27,31,33	679	100	0	0	0.986,0.993,0.993	0.92,0.933,0.926	0.064
60632	ENSG00000142949	PTPRF	chr1	+	43612767	43612800	43609382	43609498	43613617	43613715	60632	3,13,9	432,724,713	3,9,5	320,487,451	133	100	1	1	0.005,0.013,0.009	0.007,0.014,0.008	-0.001
60633	ENSG00000142949	PTPRF	chr1	+	43620094	43620221	43619679	43619858	43620453	43620579	60633	925,1520,1537	4,2,3	763,1048,984	5,4,3	227	100	1	1	0.99,0.997,0.996	0.985,0.991,0.993	0.005
60634	ENSG00000142949	PTPRF	chr1	+	43620453	43620579	43620094	43620221	43620837	43620992	60634	1080,1730,1782	0,2,0	848,1246,1145	0,0,0	226	100	1	1	1.0,0.997,1.0	1.0,1.0,1.0	-0.001
